EbayID,Price,PricePercent,StartingBidPercent,SellerName,SellerClosePercent,Category,PersonID,StartingBid,AvgPrice,EndDay,QuantitySold,HitCount,AuctionAvgHitCount,Authenticated,ItemAuctionSellPercent,SellerSaleAvgPriceRatio,SellerAvg,SellerItemAvg,AuctionHitCountAvgRatio,BestOffer,ReturnsAccepted,IsHOF,BidCount,AuctionCount,AuctionSaleCount,SellerAuctionCount,SellerAuctionSaleCount,PriceBuckets,AuctionMedianPrice,IsInMedianRatio10Percent,IsInMedianRatio20Percent,IsInMedianRatio25Percent
2.51269E+11,18.99,1.2727,1.2727,hkyauto1,0.30831643,27286,67886,18.99,14.9209,4,1,17,37,0,0.446327684,0.55,17,30,0.459459459,0,1,0,1,177,79,493,152,20,10.75,0,0,0
2.6121E+11,46,1.6576,0.9005,hkyauto1,0.30831643,2833,67886,24.99,27.7502,5,1,59,65,0,0.558823529,0.55,17,30,0.907692308,0,1,0,5,68,38,493,152,50,12.845,0,0,0
1.81133E+11,86,0.6252,0.4361,shady_2003,0.481481481,27284,68078,59.99,137.5475,5,1,32,118,0,0.272727273,0.62,31,49,0.271186441,0,0,0,7,99,27,27,13,90,156,0,0,0
2.51271E+11,22.51,0.3636,0.3067,hkyauto1,0.30831643,27286,68078,18.99,61.9018,2,1,24,55,0,0.381578947,0.55,17,30,0.436363636,0,1,0,4,76,29,493,152,25,18,0,0,1
2.6121E+11,35.5,0.4301,0.3028,hkyauto1,0.30831643,2833,68078,24.99,82.5221,5,1,46,83,0,0.391304348,0.55,17,30,0.554216867,0,1,0,3,23,9,493,152,40,59.99,0,0,0
2.51268E+11,21.59,1.01,0.0463,martinihb,0.916666667,27266,43335,0.99,21.376,7,1,24,61,1,0.178571429,0.61,25,44,0.393442623,0,1,0,7,28,5,12,11,25,21.59,1,1,1
2.81102E+11,15,1.7287,1.7287,cfpd2526,0.525,73396,58025,15,8.6767,6,1,11,38,1,0.292207792,0.66,38,56,0.289473684,0,1,0,1,154,45,80,42,15,3.7,0,0,0
3.90589E+11,22.49,0.7844,0.3484,cash4cards_cards4cash,0.755813953,27275,59894,9.99,28.6681,1,1,21,47,1,0.366666667,0.59,9,15,0.446808511,0,0,0,7,30,11,86,65,25,29.99,0,0,0
1.11059E+11,34,0.3932,0.2891,seanymac421,0.142857143,27275,60003,25,86.455,3,1,49,29,0,0.425,0.39,34,86,1.689655172,0,0,0,7,40,17,7,1,35,40.57,0,1,1
1.30899E+11,4.75,0.2021,0.0421,specialtyneckbrace,0.571428571,27265,57916,0.99,23.4955,5,1,28,112,0,0.130434783,0.38,8,26,0.25,0,1,0,6,46,6,14,8,5,7.745,0,0,0
1.71031E+11,9.99,0.7135,0.0707,vintagecollectibles4u2,0.981308411,27265,58025,0.99,14.0006,4,1,16,63,0,0.235042735,0.66,12,19,0.253968254,0,1,0,6,234,55,107,105,10,6.5,0,0,0
1.61018E+11,4.99,0.3564,0.3564,harv914,0.225701505,27265,58025,4.99,14.0006,1,1,3,63,0,0.235042735,0.63,7,10,0.047619048,0,1,0,1,234,55,2459,555,5,6.5,0,0,0
2.90908E+11,2.25,0.1271,0.0559,coolcards30,0.75,73406,59894,0.99,17.6915,5,1,14,87,0,0.46875,0.45,13,30,0.16091954,0,0,0,4,256,120,8,6,5,11.245,0,0,0
1.90833E+11,100,5.6524,5.0866,bmodlin05,0.066666667,73406,59894,89.99,17.6915,2,1,35,87,0,0.46875,5.65,100,18,0.402298851,0,1,0,1,256,120,30,2,100,11.245,0,0,0
1.81131E+11,6.5,0.3674,0.0559,po10sho,1,73406,59894,0.99,17.6915,6,1,20,87,0,0.46875,1.02,15,14,0.229885057,0,0,0,9,256,120,18,18,10,11.245,0,0,0
3.80631E+11,0.75,0.401,0.401,mojo640,0.531598513,73396,68613,0.75,1.87,5,1,10,28,0,0.022222222,0.3,2,7,0.357142857,0,0,0,1,45,1,269,143,5,0.75,1,1,1
2.30972E+11,19.73,1.5773,1.1984,smcomstore,0.489882444,27260,57673,14.99,12.508,7,1,13,17,1,0.120481928,1.23,47,42,0.764705882,0,1,0,4,83,10,5189,2542,20,11.205,0,0,0
2.81099E+11,32.26,0.8453,0.0259,livehorn,0.928961749,27278,68470,0.99,38.1605,4,1,54,93,1,0.31302521,1.31,71,57,0.580645161,0,1,0,11,476,149,549,510,35,22.5,0,0,0
2.5127E+11,32,0.8385,0.8385,grsportsmem,0.153724247,27278,68470,32,38.1605,6,1,5,93,0,0.31302521,0.97,40,43,0.053763441,0,1,0,1,476,149,1262,194,35,22.5,0,0,0
3.30916E+11,9.99,0.2617,0.2617,s_ssports,0.413793103,27278,68470,9.99,38.1605,7,1,40,93,0,0.31302521,0.7,32,47,0.430107527,0,0,0,1,476,149,29,12,10,22.5,0,0,0
2.51271E+11,31.99,0.8383,0.8383,bbcardscollectibles,0.083521445,27278,68470,31.99,38.1605,1,1,16,93,0,0.31302521,1.07,41,39,0.172043011,0,1,0,1,476,149,886,74,35,22.5,0,0,0
2.51268E+11,18.25,1.2844,1.0557,eva825,0.128205128,73406,68470,15,14.2083,7,1,20,68,0,0.458333333,1.06,52,49,0.294117647,0,0,0,5,168,77,39,5,20,7.99,0,0,0
1.11064E+11,12.88,0.9065,0.3512,eddie.826,0.793478261,73406,68470,4.99,14.2083,2,1,21,68,0,0.458333333,0.32,42,129,0.308823529,0,0,0,7,168,77,92,73,15,7.99,0,0,0
1.71031E+11,32,0.7846,0.0242,ohiorob1,1,27264,68888,0.99,40.7821,4,1,27,98,0,0.342857143,0.81,21,25,0.275510204,0,0,0,17,105,36,3,3,35,31.5,1,1,1
1.51037E+11,70,1.7164,1.7164,mccoycollectibles,0.1,27264,68888,70,40.7821,7,1,13,98,0,0.342857143,0.75,34,44,0.132653061,0,1,0,1,105,36,330,33,70,31.5,0,0,0
4.00476E+11,70,1.7164,1.7164,mccoycollectibles,0.1,27264,68888,70,40.7821,7,1,14,98,0,0.342857143,0.75,34,44,0.142857143,0,1,0,1,105,36,330,33,70,31.5,0,0,0
1.71034E+11,61.55,1.5092,0.0242,oxfordsportscards1,1,27264,68888,0.99,40.7821,1,1,35,98,0,0.342857143,1.07,41,39,0.357142857,0,0,0,7,105,36,3,3,65,31.5,0,0,0
3.80629E+11,7.01,0.4322,0.2158,icabod-1,0.866666667,73396,68888,3.5,16.2167,4,1,30,64,0,0.47008547,2.4,106,50,0.46875,0,1,0,6,351,165,15,13,10,8.5,0,0,1
3.8063E+11,7.01,0.4322,0.2774,icabod-1,0.866666667,73396,68888,4.5,16.2167,4,1,20,64,0,0.47008547,2.4,106,50,0.3125,0,1,0,3,351,165,15,13,10,8.5,0,0,1
3.21116E+11,15,0.9249,0.9249,chicagosmemorabilia,0.17721519,73396,68888,15,16.2167,6,1,11,64,0,0.47008547,0.65,6,10,0.171875,0,1,0,2,351,165,316,56,15,8.5,0,0,0
1.40966E+11,1.04,0.5265,0.5012,den_va,0.659388646,27263,57773,0.99,1.975,7,1,7,25,0,0.210526316,0.54,1,3,0.28,0,1,0,2,19,4,229,151,5,2.005,0,0,0
3.21118E+11,31,0.7849,0.025,r.i.p.cash,0.834437086,73399,67849,0.99,39.4926,6,1,26,34,0,0.577777778,3.25,104,31,0.764705882,0,1,0,7,45,26,151,126,35,31,1,1,1
3.21118E+11,31,0.7849,0.025,r.i.p.cash,0.834437086,73399,67849,0.99,39.4926,6,1,27,34,0,0.577777778,3.25,104,31,0.794117647,0,1,0,10,45,26,151,126,35,31,1,1,1
2.30969E+11,99.99,1,1,copper100dogs,0.028985507,27287,67866,99.99,99.99,3,1,9,85,0,0.076923077,1.48,75,52,0.105882353,0,0,0,1,13,1,69,2,100,99.99,1,1,1
2.00921E+11,29.99,1.1923,1.1923,kjacobs044,0.222222222,73409,67866,29.99,25.1527,1,1,19,86,0,0.608695652,0.69,18,26,0.220930233,0,1,0,1,46,28,18,4,30,3.25,0,0,0
2.61208E+11,40,1.8643,1.8643,grsportsmem,0.153724247,27285,67886,40,21.4556,3,1,4,79,0,0.396551724,0.97,40,43,0.050632911,0,1,0,1,638,253,1262,194,40,14.99,0,0,0
1.309E+11,15.5,0.7224,0.4656,ourthingsfoursaledm,0.892405063,27285,67886,9.99,21.4556,5,1,30,79,0,0.396551724,0.59,18,30,0.379746835,0,1,0,7,638,253,158,141,20,14.99,1,1,1
2.81101E+11,11.11,0.5178,0.4656,12collect_it,0.954545455,27285,67886,9.99,21.4556,7,1,24,79,0,0.396551724,0.74,33,44,0.303797468,0,1,0,3,638,253,44,42,15,14.99,0,0,0
1.40971E+11,15.5,0.7224,0.4656,ourthingsfoursaledm,0.892405063,27285,67886,9.99,21.4556,2,1,14,79,0,0.396551724,0.59,18,30,0.17721519,0,1,0,4,638,253,158,141,20,14.99,1,1,1
1.11064E+11,24.01,1.119,0.4656,crosbyfan2010,0.731958763,27285,67886,9.99,21.4556,7,1,16,79,0,0.396551724,0.5,23,46,0.202531646,0,1,0,13,638,253,97,71,25,14.99,0,0,0
1.11064E+11,26.01,1.2122,0.4656,crosbyfan2010,0.731958763,27285,67886,9.99,21.4556,7,1,36,79,0,0.396551724,0.5,23,46,0.455696203,0,1,0,12,638,253,97,71,30,14.99,0,0,0
1.11064E+11,26,1.2118,0.4656,crosbyfan2010,0.731958763,27285,67886,9.99,21.4556,7,1,20,79,0,0.396551724,0.5,23,46,0.253164557,0,1,0,10,638,253,97,71,30,14.99,0,0,0
1.21104E+11,15.5,0.7224,0.4656,crosbyfan2010,0.731958763,27285,67886,9.99,21.4556,7,1,20,79,0,0.396551724,0.5,23,46,0.253164557,0,1,0,3,638,253,97,71,20,14.99,1,1,1
3.90586E+11,2.99,0.9573,0.9573,rhcardinals,0.330218069,73409,67892,2.99,3.1233,6,1,7,68,0,0.451612903,0.6,5,8,0.102941176,0,0,0,1,31,14,642,212,5,1.79,0,0,0
2.90907E+11,84,0.67,0.0078,b-rod2,0.971428571,27277,68470,0.99,125.3728,6,1,110,147,0,0.358208955,0.99,92,94,0.74829932,0,1,0,17,335,120,140,136,85,93.94,0,1,1
2.712E+11,49.57,0.3953,0.3987,homeofsports,0.339622642,27277,68470,49.99,125.3728,6,1,34,147,0,0.358208955,0.34,70,203,0.231292517,0,1,0,1,335,120,53,18,50,93.94,0,0,0
3.90584E+11,24.99,0.1993,0.1993,luckysattic,0.5,27277,68470,24.99,125.3728,7,1,47,147,0,0.358208955,0.4,27,68,0.319727891,0,0,0,1,335,120,8,4,25,93.94,0,0,0
1.21103E+11,86,0.6859,0.0078,brennans_sports,0.592592593,27277,68470,0.99,125.3728,7,1,59,147,0,0.358208955,1.49,148,100,0.401360544,0,1,0,13,335,120,81,48,90,93.94,1,1,1
1.21101E+11,6.99,0.2764,0.2764,weebeejunk,0.038029386,73396,68659,6.99,25.2865,3,1,12,84,0,0.233766234,0.5,10,20,0.142857143,0,0,0,1,77,18,2314,88,10,16.075,0,0,0
3.00897E+11,0.99,0.1068,0.1068,authenticinkgraphs5,0.279069767,27265,68745,0.99,9.2657,3,1,4,52,0,0.090909091,0.31,3,9,0.076923077,0,1,0,1,33,3,43,12,5,0.99,1,1,1
2.90906E+11,0.99,0.1068,0.1068,authenticinkgraphs5,0.279069767,27265,68745,0.99,9.2657,3,1,3,52,0,0.090909091,0.31,3,9,0.057692308,0,1,0,1,33,3,43,12,5,0.99,1,1,1
2.21219E+11,6.99,0.9992,0.9992,glorytogod85,0.103448276,27262,68805,6.99,6.995,3,1,8,26,0,0.25,1.05,14,16,0.307692308,0,1,0,1,8,2,58,6,10,6.995,1,1,1
2.30969E+11,10.79,0.8382,0.6984,mik0087,0.071770335,27265,68888,8.99,12.8717,3,1,13,55,0,0.220338983,0.87,58,63,0.236363636,0,1,0,3,118,26,1045,75,15,9.99,1,1,1
1.81133E+11,18.49,1.1401,0.061,fenwaykid09,1,73396,68888,0.99,16.2167,1,1,53,64,0,0.47008547,0.91,13,15,0.828125,0,0,0,7,351,165,3,3,20,8.5,0,0,0
1.81132E+11,3.24,0.1997,0.061,chubrock50,0.91959799,73396,68888,0.99,16.2167,7,1,22,64,0,0.47008547,0.27,5,20,0.34375,0,1,0,4,351,165,199,183,5,8.5,0,0,0
1.61018E+11,7,0.4316,0.4316,1419611,0.032786885,73396,68888,7,16.2167,1,1,6,64,0,0.47008547,0.28,5,16,0.09375,0,1,0,1,351,165,61,2,10,8.5,0,0,1
1.81133E+11,3.24,0.1997,0.061,sportsman20122012,0.691460055,73396,68888,0.99,16.2167,1,1,18,64,0,0.47008547,0.5,7,18,0.28125,0,1,0,3,351,165,363,251,5,8.5,0,0,0
3.1066E+11,66,0.4621,0.28,bglenncollectibles,0.822222222,27276,18775,39.99,142.8004,3,1,53,130,0,0.509571559,0.64,71,111,0.407692308,0,1,0,8,1097,559,135,111,70,81.56,0,0,1
2.30969E+11,0.99,0.2537,0.2537,bergy67,0.362068966,73406,610,0.99,3.9008,3,1,5,34,0,0.289719626,0.37,1,4,0.147058824,0,0,0,1,107,31,290,105,5,1.86,0,0,0
2.30969E+11,2.5,0.9854,0.3902,bergy67,0.362068966,73396,9976,0.99,2.5369,3,1,6,25,0,0.260869565,0.37,1,4,0.24,0,0,0,4,46,12,290,105,5,0.99,0,0,0
1.11059E+11,40,1.2503,1.2503,joshlars1983,0.666666667,27276,1002,40,31.992,3,1,32,32,0,0.277777778,1.25,40,32,1,0,1,0,1,18,5,3,2,40,29.99,0,0,0
3.21117E+11,37,0.3371,0.0454,dsbs142414,0.936416185,27270,14679,4.99,109.7331,3,1,49,124,0,0.457983193,0.33,15,44,0.39516129,0,1,0,12,952,436,173,162,40,45.995,0,0,1
3.30914E+11,102.5,3.3577,0.0324,dslsports,0.915980231,27260,22917,0.99,30.5262,3,1,37,53,1,0.37962128,1.05,88,85,0.698113208,0,1,1,10,1109,421,607,556,105,25.99,0,0,0
3.10661E+11,43,1.4086,0.0324,cantonandcooper,0.905845835,27260,22917,0.99,30.5262,3,1,76,53,1,0.37962128,1.13,62,59,1.433962264,0,1,1,14,1109,421,1933,1751,45,25.99,0,0,0
1.21099E+11,49.99,1.6376,1.6376,ptwin1016,0.363636364,27260,22917,49.99,30.5262,4,1,4,53,0,0.37962128,1.14,47,41,0.075471698,0,1,1,1,1109,421,11,4,50,25.99,0,0,0
2.2122E+11,24.95,1.599,1.599,jag-nut,0.238095238,27266,22917,24.95,15.6029,6,1,11,109,0,0.382716049,0.86,18,21,0.100917431,0,1,1,1,81,31,63,15,25,16.5,0,0,0
3.10663E+11,26.02,0.4744,0.1449,big3215,0.818965517,73404,18775,7.95,54.8443,7,1,11,90,0,0.466666667,0.07,17,248,0.122222222,0,1,0,5,45,21,116,95,30,14.55,0,0,0
2.51267E+11,9.95,1,1,poboy54,0.1875,27266,3063,9.95,9.95,6,1,1,1,0,0.333333333,0.89,26,29,1,0,1,0,1,3,1,1024,192,10,9.95,1,1,1
3.60646E+11,0.11,0.0811,0.0073,barrythe49erbear,0.6,73409,23773,0.01,1.3559,6,1,16,74,0,0.165137615,0.47,2,4,0.216216216,0,1,0,3,109,18,15,9,5,0.99,0,0,0
1.21102E+11,5,3.0566,3.0566,jeff842728,0.312348668,73396,27932,5,1.6358,6,1,5,32,0,0.112149533,0.94,6,6,0.15625,0,1,0,1,107,12,1652,516,5,0.99,0,0,0
1.90833E+11,34,0.2788,0.164,christ1123,1,27276,2296,20,121.9158,4,1,43,151,0,0.400321543,0.28,34,122,0.284768212,0,0,0,9,622,249,3,3,35,78,0,0,0
2.51269E+11,130.28,0.9123,0.7002,bglenncollectibles,0.822222222,27276,18775,99.99,142.8004,4,1,70,130,0,0.509571559,0.64,71,111,0.538461538,0,1,0,8,1097,559,135,111,135,81.56,0,0,0
2.5127E+11,0.95,0.1336,0.1336,toleteros_pr,0.631578947,73396,11035,0.95,7.1068,6,1,9,50,0,0.30952381,0.91,7,14,0.18,0,1,0,2,210,65,95,60,5,1.9,0,0,0
1.11062E+11,5,1.5858,1.5858,jeff842728,0.312348668,73396,2353,5,3.1528,6,1,5,24,0,0.327731092,0.94,6,6,0.208333333,0,1,0,1,119,39,1652,516,5,1.8,0,0,0
3.30915E+11,13.52,1,0.7389,thebug23,0.042016807,27260,6558,9.99,13.52,6,1,3,22,0,0.2,1.3,29,22,0.136363636,0,1,0,4,5,1,1071,45,15,13.52,1,1,1
1.51036E+11,3.99,0.245,0.245,mainlineautographs,0.108333333,27285,4311,3.99,16.28,7,1,4,141,0,0.3,1.19,19,18,0.028368794,0,1,0,1,70,21,1080,117,5,9.99,0,0,0
1.51036E+11,4.99,0.4584,0.4584,harv914,0.225701505,27265,22393,4.99,10.8841,7,1,5,48,0,0.159090909,0.63,7,10,0.104166667,0,1,0,1,44,7,2459,555,5,4.99,1,1,1
2.21221E+11,70.99,0.4971,0.0699,gridironauthentics_direct,0.830708661,27276,18775,9.99,142.8004,5,1,75,130,0,0.509571559,0.77,71,94,0.576923077,0,0,0,23,1097,559,508,422,75,81.56,0,1,1
1.61018E+11,29.99,0.2732,0.2732,desireepritch2012,0.12244898,27270,14679,29.99,109.7331,5,1,19,124,0,0.457983193,0.21,20,96,0.153225806,0,1,0,1,952,436,49,6,30,45.995,0,0,0
1.61018E+11,19.99,0.1821,0.1821,desireepritch2012,0.12244898,27270,14679,19.99,109.7331,5,1,8,124,0,0.457983193,0.21,20,96,0.064516129,0,1,0,1,952,436,49,6,20,45.995,0,0,0
1.21105E+11,4.95,0.389,0.389,ultimate-sports-man-cave,0.926470588,27270,14553,4.95,12.7227,5,1,14,78,1,0.153846154,0.88,55,63,0.179487179,0,1,0,1,39,6,204,189,5,4.37,0,1,1
2.30971E+11,22.19,0.7269,0.3272,ferrigno16,0.411764706,27260,22917,9.99,30.5262,6,1,33,53,1,0.37962128,0.69,74,106,0.622641509,0,1,1,5,1109,421,17,7,25,25.99,0,1,1
1.11062E+11,6.74,1,0.7403,scup89,0.290322581,101810,1085,4.99,6.74,6,1,11,32,0,0.076923077,1.34,6,4,0.34375,0,1,0,3,13,1,124,36,10,6.74,1,1,1
2.90908E+11,2.99,0.7328,0.4877,mpapz,0.059002433,73409,1626,1.99,4.08,1,1,5,78,0,0.076923077,0.85,4,5,0.064102564,0,1,0,1,26,2,1644,97,5,1.78,0,0,0
2.90907E+11,8.99,0.6596,0.6596,colin65,0.264758497,27260,1752,8.99,13.6286,6,1,4,49,0,0.202702703,0.48,12,23,0.081632653,0,0,0,1,148,30,559,148,10,9.99,0,1,1
1.61013E+11,4.99,1.6612,1.6612,prhitking4256,0.844290657,73396,1752,4.99,3.0037,3,1,17,41,0,0.182776801,0.81,21,25,0.414634146,0,1,0,1,569,104,289,244,5,1.255,0,0,0
3.80633E+11,12.38,0.8912,0.0712,probstein123,0.979672501,27278,985,0.99,13.8907,2,1,13,51,1,0.172043011,1.13,38,31,0.254901961,0,1,1,3,93,16,1771,1735,15,8.005,0,0,0
4.00477E+11,18,0.2812,0.156,cap91,0.953642384,27275,2296,9.99,64.0044,1,1,53,100,0,0.27154047,0.96,45,48,0.53,0,1,0,5,383,104,151,144,20,50.135,0,0,0
1.40963E+11,19.99,0.4481,0.4481,mjmauthentics,0.375,27278,2296,19.99,44.6079,4,1,14,103,0,0.252586207,1.19,38,38,0.13592233,0,0,0,1,1160,293,72,27,20,27,0,0,0
2.51268E+11,12.5,0.2802,0.2239,tcbramlet,0.176470588,27278,2296,9.99,44.6079,7,1,22,103,0,0.252586207,0.46,18,40,0.213592233,0,0,0,2,1160,293,17,3,15,27,0,0,0
1.21105E+11,24.99,0.5602,0.5602,greatbuyautographs,0.663716814,27278,2296,24.99,44.6079,7,1,6,103,1,0.252586207,0.67,92,146,0.058252427,0,1,0,1,1160,293,113,75,25,27,1,1,1
2.21218E+11,149.99,3.7042,3.7042,big$papa$p,0.520661157,73405,2296,149.99,40.4911,4,1,38,168,1,0.140625,1.62,86,56,0.226190476,0,1,0,1,64,9,121,63,150,14.99,0,0,0
2.51269E+11,25,1.2573,1.2573,myhometown-2008,0.333333333,73406,2296,25,19.883,2,1,15,47,0,0.53,1.26,25,20,0.319148936,0,1,0,1,200,106,3,1,25,7.52,0,0,0
3.8063E+11,26,1.1706,0.0445,livehorn,0.928961749,27278,2396,0.99,22.2095,4,1,30,72,1,0.182926829,1.31,71,57,0.416666667,0,1,1,7,246,45,549,510,30,15,0,0,0
3.50782E+11,10,0.5867,0.5867,dalelong56,0.263736264,73406,2396,10,17.0421,7,1,8,55,0,0.368421053,0.9,16,18,0.145454545,0,1,1,1,152,56,364,96,10,11.295,0,1,1
2.30971E+11,4.36,0.2558,0.0005,czs1,1,73406,2396,0.01,17.0421,6,1,32,55,0,0.368421053,0.63,7,12,0.581818182,0,1,1,9,152,56,39,39,5,11.295,0,0,0
2.90905E+11,2.99,1.2832,1.2832,mpapz,0.059002433,73409,2983,2.99,2.33,3,1,4,132,0,0.3,0.85,4,5,0.03030303,0,1,0,1,10,3,1644,97,5,2.99,1,1,1
2.61207E+11,44.62,1.5588,1.5588,paien-123,0.141129032,2833,3046,44.62,28.6245,5,1,8,95,0,0.18705036,1.64,48,29,0.084210526,0,0,1,1,139,26,248,35,45,16.245,0,0,0
3.00899E+11,0.99,0.7481,0.7481,runningtiger13,0.578431373,73396,3123,0.99,1.3233,1,1,8,40,0,0.125,0.21,3,15,0.2,0,1,0,1,24,3,306,177,5,0.99,1,1,1
3.50786E+11,102.5,0.6246,0.006,redzoneauthentic,0.535211268,27276,3189,0.99,164.0994,7,1,85,133,0,0.518973214,0.73,107,145,0.639097744,0,1,0,18,896,465,71,38,105,92.12,0,1,1
3.00899E+11,102.5,0.6246,0.2742,c1105072,0.5,27276,3189,45,164.0994,1,1,64,133,0,0.518973214,0.59,62,101,0.481203008,0,0,0,4,896,465,44,22,105,92.12,0,1,1
2.30973E+11,26,0.2174,0.0082,auto-card-guy,0.44,73406,3189,0.99,119.5687,5,1,64,81,0,0.671840355,0.24,8,30,0.790123457,0,0,0,26,451,303,325,143,30,20.49,0,0,1
3.8063E+11,213.5,1.7855,0.0082,probstein123,0.979672501,73406,3189,0.99,119.5687,4,1,175,81,1,0.671840355,1.13,38,31,2.160493827,0,1,0,25,451,303,1771,1735,215,20.49,0,0,0
1.21103E+11,15.5,0.1296,0.0832,orlandosportscards,0.210603829,73406,3189,9.95,119.5687,4,1,40,81,0,0.671840355,0.45,17,36,0.49382716,0,1,0,3,451,303,2037,429,20,20.49,0,0,0
2.61209E+11,1.69,0.1633,0.1633,bamafan62,0.503926702,27278,610,1.69,10.3479,1,1,7,68,0,0.126623377,0.24,2,10,0.102941176,0,1,0,1,308,39,1528,770,5,6.25,0,0,0
1.21103E+11,2.35,1.3526,0.5698,sondak,0.25,27265,1042,0.99,1.7373,7,1,10,87,0,0.301587302,0.96,15,28,0.114942529,0,1,0,4,63,19,224,56,5,0.99,0,0,0
3.5078E+11,144.99,1.2799,1.2799,graphbuyer45,0.215384615,27277,2296,144.99,113.2776,5,1,26,82,1,0.295857988,1.2,160,130,0.317073171,0,1,0,1,507,150,130,28,145,99.475,0,0,0
3.10659E+11,89,0.7856,0.0087,dlgautographs,0.981167608,27277,2296,0.99,113.2776,4,1,101,82,1,0.295857988,0.92,74,82,1.231707317,0,1,0,22,507,150,531,521,90,99.475,0,1,1
3.21115E+11,2.24,0.1926,0.1711,boutiquenordique,0.81097561,27285,3315,1.99,11.625,4,1,7,7,0,0.666666667,0.68,10,18,1,0,1,0,2,3,2,164,133,5,11.625,0,0,0
3.00897E+11,1.3,0.7372,0.5614,millenniumsports,0.055307761,73399,5018,0.99,1.7633,5,1,9,61,0,0.25,0.5,2,5,0.147540984,0,0,0,3,12,3,1121,62,5,1.3,1,1,1
2.90908E+11,23.5,0.5362,0.0225,daniup24,0.725663717,27260,5038,0.99,43.8242,7,1,18,74,0,0.2,0.69,34,48,0.243243243,0,0,0,23,25,5,113,82,25,36,0,0,0
3.70807E+11,2.25,0.16,0.0704,dzstephenns,0.978723404,73396,5127,0.99,14.0547,1,1,11,45,0,0.37254902,0.57,22,42,0.244444444,0,1,0,2,51,19,188,184,5,7.25,0,0,0
3.8063E+11,0.75,1,1,mojo640,0.531598513,73399,5270,0.75,0.75,4,1,12,143,0,0.166666667,0.3,2,7,0.083916084,0,0,0,1,6,1,269,143,5,0.75,1,1,1
3.90585E+11,9.49,1.3098,0.1366,jgautographs,0.993865031,27285,5373,0.99,7.245,4,1,7,96,0,0.133333333,1.25,56,47,0.072916667,0,1,0,2,15,2,489,486,10,7.245,0,0,1
2.712E+11,15.5,0.8934,0.8646,westchester6,0.298165138,27260,5453,15,17.348,6,1,12,24,0,0.119047619,0.69,28,43,0.5,0,1,0,2,42,5,218,65,20,15.5,1,1,1
3.60644E+11,39.99,0.3571,0.3571,justwontgrowup,0.103773585,27275,3189,39.99,111.9791,3,1,12,152,0,0.453287197,0.78,73,89,0.078947368,0,1,0,1,578,262,212,22,40,71.79,0,0,0
1.90834E+11,97.99,0.875,0.2231,david.puddy,0.470588235,27275,3189,24.99,111.9791,7,1,72,152,0,0.453287197,0.76,49,65,0.473684211,0,0,0,24,578,262,17,8,100,71.79,0,0,0
3.21118E+11,137.59,1.2287,0.7143,reh_777,0.628571429,27275,3189,79.99,111.9791,6,1,47,152,0,0.453287197,1.71,126,84,0.309210526,0,0,0,9,578,262,35,22,140,71.79,0,0,0
2.90911E+11,15,0.2565,0.2565,innabop1985,0.307692308,27278,3189,15,58.4735,2,1,19,116,0,0.462729913,0.22,24,109,0.163793103,0,0,0,1,1033,478,13,4,15,26.89,0,0,0
3.50779E+11,0.99,0.3974,0.3974,hairmetalwhitey,0.693739425,27263,2854,0.99,2.4906,3,1,3,21,0,0.333333333,0.67,3,4,0.142857143,0,1,0,1,30,10,1182,820,5,0.99,1,1,1
2.30972E+11,11.61,0.5381,0.0458,jlark16,0.5,73406,2940,0.99,21.5726,7,1,44,20,0,0.6,0.54,12,22,2.2,0,0,0,5,25,15,2,1,15,13.5,0,1,1
1.40963E+11,7.19,0.8254,0.6876,presspasscollectibles,0.981481481,27270,4268,5.99,8.7105,4,1,5,60,1,0.136363636,1.78,130,81,0.083333333,0,1,0,2,66,9,270,265,10,3.24,0,0,0
2.21221E+11,42,0.5924,0.1409,gridironlegends,0.885057471,27275,4517,9.99,70.8969,5,1,30,63,0,0.293650794,1,80,85,0.476190476,0,0,1,8,126,37,1740,1540,45,41.11,1,1,1
3.5078E+11,9.51,1.4073,1.1098,capitalcards-ny,0.208732694,73396,5038,7.5,6.7574,7,1,8,56,0,0.191666667,0.54,14,24,0.142857143,0,1,0,3,120,23,939,196,10,5.51,0,0,0
3.70806E+11,2.99,0.6306,0.6306,purdysstuffofhistory,0.228070175,27265,4351,2.99,4.7411,7,1,4,109,0,0.113636364,1.72,16,15,0.036697248,0,1,0,1,44,5,114,26,5,2.99,1,1,1
2.21219E+11,36.01,0.5114,0.014,rochestersports,0.995726496,27276,4517,0.99,70.4116,3,1,55,95,0,0.381355932,0.88,78,89,0.578947368,0,1,1,16,826,315,1638,1631,40,52,0,0,0
2.30971E+11,53.01,0.7528,0.1418,gridironlegends,0.885057471,27276,4517,9.99,70.4116,3,1,34,95,0,0.381355932,1,80,85,0.357894737,0,0,1,10,826,315,1740,1540,55,52,1,1,1
2.71195E+11,59.99,0.8519,0.8519,russelle1-half,0.098765432,27276,4517,59.99,70.4116,3,1,7,95,0,0.381355932,0.64,47,74,0.073684211,0,0,1,1,826,315,81,8,60,52,0,1,1
2.30973E+11,39,0.5538,0.1418,gridironlegends,0.885057471,27276,4517,9.99,70.4116,4,1,24,95,0,0.381355932,1,80,85,0.252631579,0,0,1,3,826,315,1740,1540,40,52,0,0,0
